Country Name,"Country Code","Series Name","Series Code","1960 [YR1960]","1961 [YR1961]","1962 [YR1962]","1963 [YR1963]","1964 [YR1964]","1965 [YR1965]","1966 [YR1966]","1967 [YR1967]","1968 [YR1968]","1969 [YR1969]","1970 [YR1970]","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]","2026 [YR2026]","2027 [YR2027]","2028 [YR2028]","2029 [YR2029]","2030 [YR2030]","2031 [YR2031]","2032 [YR2032]","2033 [YR2033]","2034 [YR2034]","2035 [YR2035]","2036 [YR2036]","2037 [YR2037]","2038 [YR2038]","2039 [YR2039]","2040 [YR2040]","2041 [YR2041]","2042 [YR2042]","2043 [YR2043]","2044 [YR2044]","2045 [YR2045]","2046 [YR2046]","2047 [YR2047]","2048 [YR2048]","2049 [YR2049]","2050 [YR2050]"
Afghanistan,"AFG","Population ages 80 and older, female (% of female population)","SP.POP.80UP.FE.5Y","0.172309830889191","0.18832026574508","0.199316421275763","0.203755839535207","0.200190637621543","0.187357676053918","0.202797420389336","0.212743094047069","0.21584598675663","0.211280367314386","0.198040015208711","0.212490487167818","0.221612401110615","0.224111945195464","0.219357352693538","0.206847636522423","0.222151949397238","0.230084440101631","0.22885111571264","0.217563588028536","0.195294744837972","0.213228539332791","0.222422313581653","0.218464044300036","0.197259166494667","0.154329347092761","0.16922571143305","0.180788660761988","0.185769101520872","0.181508647839901","0.166209897998152","0.178531717619418","0.189916873311059","0.200380230099036","0.210391680723678","0.220331566560529","0.236236777763525","0.24651785639501","0.251443058201021","0.251782675080945","0.247545812562807","0.260036653129907","0.26803032466193","0.270422451322864","0.26667284629846","0.257094126067525","0.268616593738529","0.275174627750098","0.276630739843084","0.273288884393555","0.265620680721586","0.27605832952468","0.282408466961886","0.28444174729232","0.282250816173862","0.276019754637536","0.291253268376892","0.302507560574459","0.308851563558462","0.309796463792627","0.305599006120302","0.320961802056232","0.330945489856296","0.337242669336681","0.342440971752491","0.347246751443767","0.377107517401484","0.403455221010608","0.422872536033314","0.432825986351293","0.433072161014859","0.455716733678447","0.470386995366064","0.47737597482562","0.477791649449186","0.472584237048847","0.496740060641722","0.514339954526251","0.524830336058856","0.528546455443179","0.525189183475776","0.554058884140519","0.57613669377193","0.590708962436378","0.597978896675377","0.598670047548089","0.635319036123966","0.664731431100378","0.685926645460729","0.698904614573646","0.704296434253708"
Afghanistan,"AFG","Population ages 80 and older, male (% of male population)","SP.POP.80UP.MA.5Y","0.178419614285857","0.196261018273718","0.207861208706892","0.211259447323422","0.204796529225133","0.186658059427245","0.202786116613166","0.212489041030822","0.214365555648029","0.207402231108025","0.190193609057659","0.205629430086946","0.215192900276463","0.216939096236368","0.209426841883445","0.191802554814413","0.205485038518288","0.211672037322258","0.208976326926037","0.196680401971207","0.173733288381193","0.191615003610453","0.202636740685382","0.20243157319597","0.186682186808085","0.151212712835806","0.163691644134056","0.171787004130234","0.173356667712987","0.165956467551475","0.147884231194566","0.15498421372469","0.161119506480381","0.166359614250536","0.171045885537639","0.175676382289681","0.187543896868977","0.19438256493343","0.196364039997441","0.194004872244273","0.186989906014231","0.197041708831606","0.202847935582274","0.203720005738005","0.199494055422813","0.190166297224718","0.201694758657316","0.209262998808971","0.21175240102096","0.208611564295078","0.199921587640781","0.207673028043356","0.211376295783455","0.210977541300537","0.206693637321553","0.198322326422366","0.210176967367922","0.21826414275242","0.222216285148253","0.222005524433577","0.21761880289564","0.232373919023277","0.243367156690611","0.250031081836289","0.252240874507328","0.249909267114951","0.268627984991093","0.282819914102041","0.291556435440978","0.294516131843826","0.291666755525799","0.311818856896522","0.326736279993142","0.335542392490241","0.337916362127395","0.33384737991151","0.355969538827993","0.37235589663209","0.382246988474004","0.385360800827413","0.381646779123368","0.408236663871265","0.428752774188278","0.441993023942573","0.4476565601082","0.445637327012113","0.477681166903898","0.502890289527742","0.520185146792827","0.529234114972897","0.530009870522712"
Afghanistan,"AFG","Population ages10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.2699213908471","11.2111727959647","11.2048326173","11.2472098578496","11.3198209781366","11.3927932683016","11.4194316565206","11.4883165892597","11.5950801480997","11.7171793007809","11.8191264417405","11.8574767861167","11.9166964521658","11.998608216556","12.0944919096331","12.1841123211767","12.1964561458163","12.2228698015062","12.2719105289138","12.3454297085562","12.4343162597516","12.4236766565199","12.4459018303143","12.5076119347475","12.6002093641218","12.696989506117","12.7533112376118","12.8584021979626","12.9899854231793","13.1015479723863","13.1344466534214","13.1202909609295","13.0899709182399","13.041998029395","12.9935429630064","12.9635763763236","12.9336524218137","12.9183708049707","12.9286641025131","12.9540916983449","12.9696171215854","12.9102396846123","12.8299627879084","12.7371186312988","12.6587619616191","12.623342167918","12.7076844934395","12.8741060283342","13.0989099616316","13.3424616679289","13.5669946469262","13.6787823449829","13.7476409012348","13.7741504187018","13.7586042345634","13.7013029441798","13.6735948384707","13.619944751676","13.5437956932132","13.4340733245476","13.2693530108616","13.0214381472769","12.7445316265402","12.4515820340707","12.173242207189","11.9379552101148","11.7366822047936","11.5782018270249","11.4500385345297","11.3279242668675","11.1907051931406","11.0282356787169","10.8627908685885","10.6974975686609","10.5396289698236","10.3936683282269","10.2483574559452","10.1167965604654","9.99572114533975","9.8810720361645","9.76938967878912","9.65449452626889","9.54577879754857","9.44120571301318","9.33698998330138","9.22849493047686","9.10952791004998","8.98952867709057","8.86885658776429","8.74864052723903","8.62888366747715"
Afghanistan,"AFG","Population growth (annual %)","SP.POP.GROW","1.81607652146107","1.87652834529086","1.93499863593538","1.9925211444355","2.04942311526065","2.1053687507614","2.12958836997067","2.14672719933648","2.20933108041256","2.3309190240079","2.47226594469772","2.58799639693922","2.62865687132542","2.57601667532953","2.41265652382219","2.1576532787654","1.96630203551861","1.75425549834716","1.29402482465926","0.519590420629167","-0.439276603453853","-1.47834496141634","-2.35876483031488","-2.86727333719202","-2.80054825234308","-2.21631540604909","-1.55672226585984","-0.850774195564767","0.330911435004389","2.03039786249816","3.92534213599438","5.9007707466981","7.32544719810673","7.66543343078802","6.89556887495977","5.57258106931349","4.14316285332935","3.08671867160722","2.59048544915264","2.82072418714503","3.49465873827217","4.25150411214678","4.72052846249987","4.81804111999567","4.46891839618783","3.8704701590704","3.22862984319083","2.75522538418067","2.5125738785155","2.5691143189101","2.81261695888044","3.095118614892","3.27270292128737","3.3152241309788","3.18320145523634","2.94323418503806","2.6891634730922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Afghanistan,"AFG","Population, female","SP.POP.TOTL.FE.IN","4345833","4436409","4530999","4629744","4732811","4840361","4950976","5064412","5183236","5310992","5449341","5597527","5751702","5906353","6054255","6188833","6313140","6425245","6508200","6540175","6508346","6408005","6252134","6068225","5894231","5760471","5669980","5622957","5642472","5755165","5976311","6322952","6781938","7300808","7806613","8247815","8601053","8883318","9132533","9406456","9745433","10162670","10640010","11149121","11648117","12107600","12516994","12888178","13241128","13605853","14003429","14440385","14907682","15392119","15873910","16338837","16782979","17211000","17629000","18044000","18463000","18887000","19314000","19742000","20171000","20600000","21027000","21454000","21881000","22306000","22730000","23152000","23573000","23991000","24406000","24818000","25226000","25631000","26032000","26427000","26818000","27202000","27581000","27954000","28319000","28678000","29029000","29373000","29710000","30039000","30361000"
Afghanistan,"AFG","Population, female (% of total)","SP.POP.TOTL.FE.ZS","48.306614726987","48.39667886714","48.4813092613989","48.5605863891044","48.6346248629691","48.7035595496408","48.7668887511392","48.8247593696352","48.8784117421194","48.9292696167846","48.9778930981359","49.0244611739727","49.0678333237745","49.1057527568693","49.1355361793336","49.1556195786776","49.1666082810701","49.1695132056457","49.1639999464551","49.1495059314797","49.1256347164103","49.0886112043597","49.0377082941732","48.9796845777315","48.9264898833243","48.8877776342853","48.8747523920248","48.883544194832","48.8911429979936","48.8653125667892","48.7897397736247","48.6618344259852","48.5074456390867","48.3654179998598","48.2702579028677","48.2341296079385","48.2584802480294","48.3272162283404","48.4124986224764","48.4776993048793","48.4998076331569","48.4710751852306","48.4078594396195","48.3381442023785","48.2944018791609","48.2936357077482","48.340387192228","48.4212296190087","48.5129090747277","48.5848186796694","48.6176717023803","48.6067507609644","48.5640383192232","48.5070903609549","48.4580889811546","48.4307502280751","48.4272958795707","48.4412805005588","48.4663988394913","48.4937468656152","48.5172717216847","48.5362111975743","48.5527747213377","48.5676542052545","48.5821632909338","48.5971839117733","48.6125941287695","48.6278806112831","48.6430771269841","48.6582179503199","48.6733446208086","48.6884628320655","48.7036150851549","48.7189215949905","48.7345266346157","48.7505263979117","48.7669767216152","48.7838490899227","48.8010513227522","48.8184489369428","48.8359585876105","48.853558917886","48.8713065481074","48.8892930242311","48.9076396170647","48.9264334308185","48.9457005534385","48.9654118694028","48.9855216865901","49.0059598334621","49.0266810948372"
Afghanistan,"AFG","Population, male","SP.POP.TOTL.MA.IN","4650518","4730355","4814869","4904210","4998550","5098053","5201355","5308218","5421110","5543436","5676782","5820298","5970238","6121469","6267286","6401453","6527159","6642293","6729534","6766520","6740024","6645949","6497511","6321044","6152884","6022579","5931061","5879804","5898416","6022444","6272803","6670705","7199293","7794291","8366106","8851726","9221831","9498287","9731466","9997220","10348323","10803793","11339913","11915730","12470862","12963198","13376456","13728614","14052903","14398478","14799738","15268214","15789276","16339569","16884110","17397657","17873053","18319000","18744000","19165000","19592000","20026000","20465000","20907000","21349000","21789000","22227000","22665000","23102000","23536000","23969000","24400000","24828000","25252000","25673000","26090000","26502000","26909000","27311000","27707000","28096000","28479000","28855000","29224000","29584000","29936000","30280000","30615000","30941000","31258000","31567000"
Afghanistan,"AFG","Population, male (% of total)","SP.POP.TOTL.MA.ZS","51.693385273013","51.60332113286","51.5186907386011","51.4394136108956","51.3653751370309","51.2964404503592","51.2331112488608","51.1752406303647","51.1215882578806","51.0707303832155","51.0221069018641","50.9755388260273","50.9321666762255","50.8942472431307","50.8644638206664","50.8443804213224","50.8333917189299","50.8304867943543","50.8360000535449","50.8504940685203","50.8743652835897","50.9113887956403","50.9622917058268","51.0203154222685","51.0735101166757","51.1122223657147","51.1252476079752","51.116455805168","51.1088570020064","51.1346874332108","51.2102602263753","51.3381655740148","51.4925543609133","51.6345820001402","51.7297420971323","51.7658703920615","51.7415197519706","51.6727837716596","51.5875013775236","51.5223006951207","51.5001923668431","51.5289248147694","51.5921405603805","51.6618557976215","51.7055981208391","51.7063642922518","51.659612807772","51.5787703809913","51.4870909252723","51.4151813203306","51.3823282976197","51.3932492390356","51.4359616807768","51.492909639045","51.5419110188454","51.5692497719249","51.5727041204293","51.5587194994412","51.5336011605087","51.5062531343848","51.4827282783154","51.4637888024257","51.4472252786623","51.4323457947455","51.4178367090662","51.4028160882267","51.3874058712305","51.3721193887169","51.356922873016","51.3417820496801","51.3266553791913","51.3115371679345","51.2963849148451","51.2810784050095","51.2654733653843","51.2494736020883","51.2330232783848","51.2161509100773","51.1989486772478","51.1815510630572","51.1640414123895","51.146441082114","51.1286934518925","51.1107069757689","51.0923603829353","51.0735665691815","51.0542994465615","51.0345881305973","51.0144783134099","50.9940401665379","50.9733189051628"
Afghanistan,"AFG","Population, total","SP.POP.TOTL","8996351","9166764","9345868","9533954","9731361","9938414","10152331","10372630","10604346","10854428","11126123","11417825","11721940","12027822","12321541","12590286","12840299","13067538","13237734","13306695","13248370","13053954","12749645","12389269","12047115","11783050","11601041","11502761","11540888","11777609","12249114","12993657","13981231","15095099","16172719","17099541","17822884","18381605","18863999","19403676","20093756","20966463","21979923","23064851","24118979","25070798","25893450","26616792","27294031","28004331","28803167","29708599","30696958","31731688","32758020","33736494","34656032","35530000","36373000","37209000","38055000","38914000","39779000","40649000","41520000","42388000","43254000","44119000","44982000","45843000","46700000","47552000","48400000","49243000","50079000","50908000","51728000","52540000","53343000","54134000","54914000","55682000","56436000","57177000","57903000","58614000","59309000","59988000","60651000","61297000","61928000"
Afghanistan,"AFG","Rural population","SP.RUR.TOTL","8256761","8386856","8522964","8665411","8814083","8969419","9128468","9290765","9460561","9643942","9843392","10057163","10278266","10497161","10701382","10880147","11038933","11174444","11257634","11252807","11170893","10974459","10686497","10352845","10035729","9784880","9602994","9490813","9490880","9653164","10005566","10577227","11341295","12201369","13025184","13721185","14248505","14639845","14966508","15334725","15817403","16438546","17163023","17935920","18677255","19330839","19876589","20338689","20758202","21195638","21691953","22259465","22879057","23522383","24148557","24727838","25253157","25734000","26183000","26614000","27043000","27469000","27889000","28300000","28699000","29086000","29458000","29819000","30166000","30501000","30824000","31131000","31424000","31703000","31967000","32215000","32447000","32663000","32862000","33044000","33207000","33353000","33481000","33592000","33683000","33756000","33810000","33847000","33864000","33865000","33848000"
Afghanistan,"AFG","Rural population (% of total population)","SP.RUR.TOTL.ZS","91.779","91.492","91.195","90.89","90.574","90.25","89.915","89.57","89.214","88.848","88.471","88.083","87.684","87.274","86.851","86.417","85.971","85.513","85.042","84.565","84.319","84.07","83.818","83.563","83.304","83.042","82.777","82.509","82.237","81.962","81.684","81.403","81.118","80.83","80.538","80.243","79.945","79.644","79.339","79.03","78.718","78.404","78.085","77.763","77.438","77.105","76.763","76.413","76.054","75.687","75.311","74.926","74.532","74.129","73.718","73.297","72.868","72.43","71.983","71.527","71.063","70.59","70.109","69.619","69.122","68.617","68.105","67.587","67.063","66.534","66.004","65.467","64.926","64.382","63.833","63.281","62.726","62.167","61.605","61.04","60.471","59.9","59.326","58.75","58.171","57.59","57.007","56.422","55.835","55.247","54.657"
Afghanistan,"AFG","Rural population growth (annual %)","SP.RUR.TOTL.ZG","1.51363341271262","1.56333385470862","1.60984492404036","1.65751865747943","1.70114289711096","1.74701193002119","1.75769795480263","1.76230139841629","1.81107875863464","1.91982625677527","2.04704209117899","2.14847498369895","2.17464518090585","2.10732708949317","1.92680523544984","1.65668603598599","1.44886352615173","1.22009977194242","0.741709095153136","-0.042886765958828","-0.730605246855323","-1.77408922736716","-2.65896819909275","-3.17196207396093","-3.11097358164204","-2.53132882456786","-1.87634122530672","-1.17506467730503","0.000705943352906351","1.69543997477184","3.58558008906315","5.55617556279941","6.97471955327139","7.30976692481157","6.53365556605683","5.20562746113209","3.77110000998461","2.70949321151448","2.20679836421772","2.43049598844306","3.0990924999829","3.85181533224914","4.31283011513096","4.40481619708942","4.05010673779986","3.43952229189351","2.78409107166342","2.29823272357373","2.04165114178638","2.08539601068546","2.31459564884872","2.58259491375486","2.74546392106538","2.77304852980431","2.62721908352791","2.37050267698604","2.10215240783254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Afghanistan,"AFG","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","1.06","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","1.06","1.06","1.06","1.06","1.06","1.06","1.06","1.06","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","","","","1.06","","",""
Afghanistan,"AFG","Urban population","SP.URB.TOTL","739590","779908","822904","868543","917278","968995","1023863","1081865","1143785","1210486","1282731","1360662","1443674","1530661","1620159","1710139","1801366","1893094","1980100","2053888","2077477","2079495","2063148","2036424","2011386","1998170","1998047","2011948","2050008","2124445","2243548","2416430","2639936","2893730","3147535","3378356","3574379","3741760","3897491","4068951","4276353","4527917","4816900","5128931","5441724","5739959","6016861","6278103","6535829","6808693","7111214","7449134","7817901","8209305","8609463","9008656","9402875","9796000","10191000","10595000","11012000","11445000","11890000","12350000","12821000","13303000","13796000","14300000","14816000","15342000","15876000","16421000","16976000","17539000","18112000","18693000","19281000","19878000","20481000","21091000","21707000","22328000","22955000","23586000","24220000","24858000","25499000","26142000","26786000","27432000","28080000"
Afghanistan,"AFG","Urban population (% of total)","SP.URB.TOTL.IN.ZS","8.221","8.508","8.805","9.11","9.426","9.75","10.085","10.43","10.786","11.152","11.529","11.917","12.316","12.726","13.149","13.583","14.029","14.487","14.958","15.435","15.681","15.93","16.182","16.437","16.696","16.958","17.223","17.491","17.763","18.038","18.316","18.597","18.882","19.17","19.462","19.757","20.055","20.356","20.661","20.97","21.282","21.596","21.915","22.237","22.562","22.895","23.237","23.587","23.946","24.313","24.689","25.074","25.468","25.871","26.282","26.703","27.132","27.57","28.017","28.473","28.937","29.41","29.891","30.381","30.878","31.383","31.895","32.413","32.937","33.466","33.996","34.533","35.074","35.618","36.167","36.719","37.274","37.833","38.395","38.96","39.529","40.1","40.674","41.25","41.829","42.41","42.993","43.578","44.165","44.753","45.343"
Afghanistan,"AFG","Urban population growth (annual %)","SP.URB.GROW","5.25615145385127","5.3079985409695","5.3663583448603","5.39775476483","5.45934936922776","5.48488631203608","5.50785556676648","5.51036750893406","5.56565345386846","5.66789936279947","5.79694669424589","5.89799472195943","5.92199071874218","5.85084150419545","5.6824624324516","5.4050361184477","5.19706122197332","4.96672616435879","4.49348208575872","3.65872337873327","1.14195944184412","0.0970899086412751","-0.789210407368965","-1.3037643219683","-1.23712918025468","-0.659227498596248","-0.00615582187047499","0.693320349987778","1.87402886086375","3.56668962115511","5.45479495532703","7.4232703021886","8.84634300716959","9.17916529413086","8.40732794295579","7.07695938251413","5.64022541274411","4.57646342062375","4.07769238047652","4.30522139016342","4.97153168677938","5.71614668001758","6.18685572794006","6.27666877782557","5.91986670247889","5.33561450221911","4.71136273093266","4.25021700259132","4.02313296406907","4.09009836752664","4.34727965687624","4.64248093553692","4.83183201812472","4.88521628133205","4.75936801378942","4.53239457454776","4.28296006747962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Albania,"ALB","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.7063300389954","84.9524191571394","86.2382425695434","87.4307218538258","88.2829138281046","88.6428332979272","88.8409968299183","88.4537503811071","87.6404098213109","86.6275426361384","85.5400698377779","84.2366842579049","83.0036378410527","81.7221716284998","80.2352905086202","78.5125635601084","77.0323400137102","75.2812397141439","73.4330300935265","71.7110424280905","70.2131169993534","68.8932519077538","67.7599898775668","66.7653747054884","65.8428471422029","64.9816780512235","64.2655173032203","63.6455060711556","63.0927307473123","62.5171368485921","61.8083109279402","62.5199929356221","63.1100037423928","63.5353637210792","63.866082426141","64.2038202124492","63.1529914160173","62.2405118672839","61.4196954390151","60.5708238145241","59.585865641138","58.6690081984723","57.6018765461179","56.3648803323173","55.0015490220678","53.5468637350468","52.1520082732785","50.8629872224353","49.6637874563929","48.6370670641803","47.8850758990693","46.7202769973703","45.8357594023373","45.2474245113671","44.9121805614004","44.8069711562629","45.1818823815656","45.5760007187832","46.1230357233086","46.983357943362","48.2019501987522","49.4675108775963","51.1134166538533","52.9868368522093","54.8288479142286","56.4868608508248","57.9799577689642","59.2706596902547","60.3451218604895","61.2496083686054","62.0066311564637","62.4913573016744","62.8135747309661","62.9880666596694","63.0454203392275","63.0181824142272","62.8643250837076","62.6721535134188","62.4326213016233","62.135911220354","61.7879149006488","61.3542780464153","60.90861600131","60.4993272571578","60.1857304564414","60.0080411145684","59.9153832957539","59.9703090753415","60.2115674252576","60.6857757174863","61.4182068763925"
Albania,"ALB","Age dependency ratio, old","SP.POP.DPND.OL","9.93919462857339","9.97136234984734","10.0675055801203","10.1871307469492","10.2727925639014","10.2956915824507","10.2035401546968","10.0567202357782","9.88867424179161","9.74120224810767","9.63575402297053","9.54482565811357","9.47454041560641","9.41481041332214","9.35095711393337","9.27706639943585","9.23597149654652","9.18216634774701","9.12341596567382","9.06900107309932","9.02353492016474","9.00034756835356","8.98239419647161","8.96505500871953","8.94065827144647","8.90872414128907","8.89146243310793","8.8620828733973","8.84021429186835","8.85029178584213","8.90365131185403","9.19334257009032","9.52044627405869","9.87479281197538","10.2326897798267","10.5833133301534","10.7352314090957","10.8683676345772","10.9966596736861","11.1361674807691","11.2898909514727","11.6446098103753","12.0188729049118","12.4031019715267","12.7914401808643","13.1777072343498","13.7270224840783","14.3041167073453","14.9072508365959","15.5384204519145","16.2005333571599","16.482676806268","16.7734639840629","17.0951538570369","17.4796721461128","17.950777644847","18.4394707205786","19.006211619049","19.6591885200344","20.4034625372509","21.2407889718524","22.1517116821279","23.1529988190996","24.22705684322","25.3418467365317","26.4759249093833","27.5849806652116","28.6911731876347","29.7733250473744","30.8024079893355","31.7549297413184","32.555499762291","33.2649903915452","33.8964452554294","34.4761644045495","35.0221592697869","35.452395233684","35.8597396363827","36.2254808281968","36.5216490787212","36.7361751423094","36.7856142467915","36.7796262255609","36.7541935845716","36.7577120319244","36.8237014765351","36.8624252533905","36.9828673589446","37.2206278239626","37.6215790886658","38.2143532266646"
Albania,"ALB","Age dependency ratio, young","SP.POP.DPND.YG","73.767135410422","74.981056807292","76.1707369894231","77.2435911068766","78.0101212642032","78.3471417154765","78.6374566752215","78.3970301453288","77.7517355795193","76.8863403880308","75.9043158148074","74.6918585997913","73.5290974254463","72.3073612151777","70.8843333946868","69.2354971606725","67.7963685171637","66.0990733663968","64.3096141278527","62.6420413549912","61.1895820791887","59.8929043394002","58.7775956810952","57.8003196967689","56.9021888707565","56.0729539099345","55.3740548701124","54.7834231977583","54.2525164554439","53.6668450627499","52.9046596160862","53.3266503655318","53.5895574683341","53.6605709091038","53.6333926463143","53.6205068822958","52.4177600069216","51.3721442327067","50.4230357653289","49.434656333755","48.2959746896653","47.024398388097","45.5830036412061","43.9617783607907","42.2101088412035","40.369156500697","38.4249857892002","36.55887051509","34.756536619797","33.0986466122658","31.6845425419094","30.2376001911023","29.0622954182744","28.1522706543301","27.4325084152876","26.8561935114158","26.742411660987","26.5697890997342","26.4638472032742","26.5798954061111","26.9611612268998","27.3157991954684","27.9604178347537","28.7597800089893","29.4870011776968","30.0109359414415","30.3949771037527","30.57948650262","30.5717968131152","30.4472003792699","30.2517014151453","29.9358575393834","29.5485843394208","29.09162140424","28.569255934678","27.9960231444402","27.4119298500236","26.8124138770362","26.2071404734264","25.6142621416327","25.0517397583393","24.5686637996237","24.1289897757492","23.7451336725861","23.428018424517","23.1843396380333","23.0529580423634","22.9874417163969","22.990939601295","23.0641966288205","23.2038536497278"
Albania,"ALB","Age population, age 0, female, interpolated","SP.POP.AG00.FE.IN","28986","29652","30328","30917","31302","31414","31173","30678","30110","29711","29657","30087","30857","31784","32610","33146","33255","33102","32824","32630","32674","32978","33451","34106","34938","35910","37092","38402","39494","39920","39401","38445","36578","34188","31808","29813","28250","27084","26190","25367","24468","23326","22185","21036","19884","18755","17711","16665","15823","15445","15687","16427","17776","19372","20714","21438","21337","","","","18000","","","","","18000","","","","","15000","","","","","14000","","","","","13000","","","","","13000","","","","","13000"
Albania,"ALB","Age population, age 0, male, interpolated","SP.POP.AG00.MA.IN","30726","31430","32105","32670","33025","33117","32872","32386","31835","31460","31431","31905","32716","33692","34577","35183","35377","35318","35130","34998","35064","35345","35748","36317","37101","38092","39417","40953","42245","42696","41943","41066","39028","36406","33953","32162","30243","29005","28174","27378","26374","25287","24086","22809","21514","20256","19027","17799","16794","16297","16483","17367","18918","20739","22287","23178","23048","","","","19000","","","","","19000","","","","","16000","","","","","14000","","","","","14000","","","","","14000","","","","","14000"
Albania,"ALB","Age population, age 01, female, interpolated","SP.POP.AG01.FE.IN","27830","28745","29409","30093","30605","30896","31222","30735","30463","30254","30212","29783","30835","31315","31770","32113","32842","32312","32341","32413","32593","32684","33215","33655","34261","35043","35906","37229","38254","38749","38471","38642","36671","34941","33133","31516","29823","28885","27811","26776","25709","24295","23225","22006","20755","19469","18320","16954","15849","15157","15027","15406","16169","17311","18401","19177","20932","","","","19000","","","","","18000","","","","","16000","","","","","14000","","","","","13000","","","","","13000","","","","","13000"
Albania,"ALB","Age population, age 01, male, interpolated","SP.POP.AG01.MA.IN","29289","30401","30982","31702","32242","32559","32906","32440","32187","31993","31966","31548","32648","33158","33655","34057","34869","34417","34531","34672","34888","35047","35488","35887","36475","37287","38195","39800","40979","41454","40903","41058","38920","36910","35004","33611","31821","30652","29731","28808","27681","26318","25195","23813","22396","20994","19815","18238","17051","16290","16102","16301","17391","18617","19794","20669","22552","","","","20000","","","","","20000","","","","","17000","","","","","15000","","","","","14000","","","","","14000","","","","","14000"
Albania,"ALB","Age population, age 02, female, interpolated","SP.POP.AG02.FE.IN","26652","27634","28522","29190","29817","30272","30742","31048","30600","30565","30563","30201","29873","30949","31130","31328","31961","32572","31930","32187","32455","32549","32670","33241","33675","34303","35083","35922","37167","37699","37604","37912","37730","35433","34104","32828","31366","29855","29220","28075","26920","25540","24180","23076","21755","20358","19114","17837","16232","15287","14843","14847","15188","15846","16663","17406","19008","","","","19000","","","","","19000","","","","","16000","","","","","14000","","","","","13000","","","","","13000","","","","","13000"
Albania,"ALB","Age population, age 02, male, interpolated","SP.POP.AG02.MA.IN","27892","29048","30101","30666","31363","31875","32384","32714","32299","32279","32288","31942","31621","32738","32950","33195","33902","34592","34020","34348","34665","34827","34991","35473","35916","36585","37416","38349","39870","40348","39951","40230","39800","37212","35766","34725","33141","31798","31089","30116","28942","27638","26192","24933","23440","21935","20631","19363","17620","16634","16124","15968","16140","17110","17929","18721","20428","","","","21000","","","","","20000","","","","","18000","","","","","15000","","","","","14000","","","","","13000","","","","","14000"
Albania,"ALB","Age population, age 03, female, interpolated","SP.POP.AG03.FE.IN","25466","26496","27456","28306","28954","29552","30149","30604","30882","30662","30723","30472","30154","29946","30664","30760","31276","31842","32320","31953","32273","32381","32480","32656","33171","33681","34374","35143","35882","36764","36797","37189","37204","36733","34759","33780","32572","31239","29917","29255","28085","26763","25431","24085","22860","21393","20083","18709","17349","15779","15076","14729","14729","15013","15450","16092","17450","","","","20000","","","","","19000","","","","","17000","","","","","14000","","","","","13000","","","","","13000","","","","","13000"
Albania,"ALB","Age population, age 03, male, interpolated","SP.POP.AG03.MA.IN","26540","27716","28830","29811","30403","31082","31732","32226","32530","32338","32412","32183","31876","31678","32426","32561","33144","33783","34334","34026","34402","34581","34730","34938","35414","35976","36734","37597","38400","39367","39083","39433","39194","38411","36267","35530","34168","33005","31969","31296","30138","28923","27523","26011","24607","23040","21639","20257","18920","17284","16500","16024","15854","16001","16637","17290","18725","","","","21000","","","","","20000","","","","","18000","","","","","15000","","","","","14000","","","","","13000","","","","","13000"
Albania,"ALB","Age population, age 04, female, interpolated","SP.POP.AG04.FE.IN","24281","25345","26358","27284","28091","28749","29457","30044","30475","30709","30704","30598","30343","30090","30029","30373","30764","31258","31743","32065","32051","32188","32283","32413","32675","33162","33770","34465","35150","35707","36050","36478","36630","36411","35724","34410","33466","32342","31146","30032","29188","27946","26670","25345","23956","22538","21191","19754","18299","16908","15661","14999","14677","14649","14850","15195","16247","","","","19000","","","","","19000","","","","","17000","","","","","15000","","","","","13000","","","","","12000","","","","","13000"
